iShares Russell 2000 ETF
Fund Holdings as of,"Oct 23, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"282,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PRLB","PROTO LABS INC","Industrials","Equity","31,796,499.38","0.05","31,796,499.38","575,294.00","55.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFIN","TRIUMPH FINANCIAL INC","Financials","Equity","31,527,653.58","0.05","31,527,653.58","549,837.00","57.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEB","PEBBLEBROOK HOTEL TRUST REIT","Real Estate","Equity","31,315,710.32","0.04","31,315,710.32","2,910,382.00","10.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATEN","A10 NETWORKS INC","Information Technology","Equity","31,310,614.96","0.04","31,310,614.96","1,737,548.00","18.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UVV","UNIVERSAL CORP","Consumer Staples","Equity","31,266,009.36","0.04","31,266,009.36","584,193.00","53.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HRMY","HARMONY BIOSCIENCES HLDG INC","Health Care","Equity","31,229,687.20","0.04","31,229,687.20","1,055,057.00","29.60","United States","NASDAQ","USD","1.00","USD","-"
"HOPE","HOPE BANCORP INC","Financials","Equity","31,204,759.95","0.04","31,204,759.95","2,963,415.00","10.53","United States","NASDAQ","USD","1.00","USD","-"
"CLOV","CLOVER HEALTH INVESTMENTS CORP CLA","Health Care","Equity","31,194,041.60","0.04","31,194,041.60","9,748,138.00","3.20","United States","NASDAQ","USD","1.00","USD","-"
"AAMI","ACADIAN ASSET MANAGEMENT INC","Financials","Equity","31,166,281.02","0.04","31,166,281.02","661,143.00","47.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMRC","AMERESCO INC CLASS A","Industrials","Equity","30,856,740.20","0.04","30,856,740.20","778,228.00","39.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMVT","IMMUNOVANT INC","Health Care","Equity","30,803,575.16","0.04","30,803,575.16","1,643,734.00","18.74","United States","NASDAQ","USD","1.00","USD","-"
"ASAN","ASANA INC CLASS A","Information Technology","Equity","30,707,385.36","0.04","30,707,385.36","2,097,499.00","14.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WINA","WINMARK CORP","Consumer Discretionary","Equity","30,676,444.86","0.04","30,676,444.86","71,602.00","428.43","United States","NASDAQ","USD","1.00","USD","-"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","30,361,435.36","0.04","30,361,435.36","2,252,332.00","13.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNN","LINDSAY CORP","Industrials","Equity","30,310,857.63","0.04","30,310,857.63","258,603.00","117.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","30,241,664.64","0.04","30,241,664.64","3,617,424.00","8.36","United States","NASDAQ","USD","1.00","USD","-"
"CRAI","CRA INTERNATIONAL INC","Industrials","Equity","30,201,913.52","0.04","30,201,913.52","160,546.00","188.12","United States","NASDAQ","USD","1.00","USD","-"
"LZ","LEGALZOOM COM INC","Industrials","Equity","30,160,643.70","0.04","30,160,643.70","2,886,186.00","10.45","United States","NASDAQ","USD","1.00","USD","-"
"SNDX","SYNDAX PHARMACEUTICALS INC","Health Care","Equity","30,151,281.36","0.04","30,151,281.36","2,053,902.00","14.68","United States","NASDAQ","USD","1.00","USD","-"
"PRG","PROG HOLDINGS INC","Financials","Equity","30,085,786.44","0.04","30,085,786.44","966,146.00","31.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALEX","ALEXANDER AND BALDWIN INC","Real Estate","Equity","30,054,863.99","0.04","30,054,863.99","1,775,243.00","16.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGRE","PARAMOUNT GROUP REIT INC","Real Estate","Equity","29,983,578.98","0.04","29,983,578.98","4,591,666.00","6.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRA","PROASSURANCE CORP","Financials","Equity","29,927,500.50","0.04","29,927,500.50","1,241,805.00","24.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LEG","LEGGETT & PLATT INC","Consumer Discretionary","Equity","29,925,541.80","0.04","29,925,541.80","3,238,695.00","9.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMNM","IMMUNOME INC","Health Care","Equity","29,893,505.84","0.04","29,893,505.84","1,861,364.00","16.06","United States","NASDAQ","USD","1.00","USD","-"
"QCRH","QCR HOLDINGS INC","Financials","Equity","29,853,253.60","0.04","29,853,253.60","404,735.00","73.76","United States","NASDAQ","USD","1.00","USD","-"
"SDGR","SCHRODINGER INC","Health Care","Equity","29,830,727.52","0.04","29,830,727.52","1,358,412.00","21.96","United States","NASDAQ","USD","1.00","USD","-"
"HROW","HARROW INC","Health Care","Equity","29,834,836.48","0.04","29,834,836.48","764,212.00","39.04","United States","NASDAQ","USD","1.00","USD","-"
"VRNT","VERINT SYSTEMS INC","Information Technology","Equity","29,770,193.25","0.04","29,770,193.25","1,470,133.00","20.25","United States","NASDAQ","USD","1.00","USD","-"
"APPN","APPIAN CORP CLASS A","Information Technology","Equity","29,771,950.95","0.04","29,771,950.95","958,839.00","31.05","United States","NASDAQ","USD","1.00","USD","-"
"CVI","CVR ENERGY INC","Energy","Equity","29,594,972.70","0.04","29,594,972.70","755,938.00","39.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTS","CTS CORP","Information Technology","Equity","29,595,434.64","0.04","29,595,434.64","701,979.00","42.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLNC","FLUENCE ENERGY INC CLASS A","Industrials","Equity","29,543,754.87","0.04","29,543,754.87","1,843,029.00","16.03","United States","NASDAQ","USD","1.00","USD","-"
"MRC","MRC GLOBAL INC","Industrials","Equity","29,547,446.40","0.04","29,547,446.40","2,051,906.00","14.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRE","VERIS RESIDENTIAL INC","Real Estate","Equity","29,517,288.68","0.04","29,517,288.68","1,969,132.00","14.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PWP","PERELLA WEINBERG PARTNERS CLASS A","Financials","Equity","29,501,807.44","0.04","29,501,807.44","1,521,496.00","19.39","United States","NASDAQ","USD","1.00","USD","-"
"SEZL","SEZZLE INC","Financials","Equity","29,365,727.40","0.04","29,365,727.40","385,377.00","76.20","United States","NASDAQ","USD","1.00","USD","-"
"CDRE","CADRE HOLDINGS INC","Industrials","Equity","29,214,654.00","0.04","29,214,654.00","685,790.00","42.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FUBO","FUBOTV INC","Communication","Equity","29,168,624.35","0.04","29,168,624.35","8,124,965.00","3.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TALO","TALOS ENERGY INC","Energy","Equity","29,169,660.80","0.04","29,169,660.80","2,940,490.00","9.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTS","VIRTUS INVESTMENT PARTNERS INC","Financials","Equity","29,156,585.92","0.04","29,156,585.92","164,318.00","177.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","29,116,631.28","0.04","29,116,631.28","1,538,934.00","18.92","United States","NASDAQ","USD","1.00","USD","-"
"ARDX","ARDELYX INC","Health Care","Equity","29,079,885.78","0.04","29,079,885.78","5,747,013.00","5.06","United States","NASDAQ","USD","1.00","USD","-"
"HSII","HEIDRICK AND STRUGGLES INTERNATION","Industrials","Equity","29,055,624.25","0.04","29,055,624.25","498,809.00","58.25","United States","NASDAQ","USD","1.00","USD","-"
"SMA","SMARTSTOP SELF STORAGE REIT INC","Real Estate","Equity","28,963,402.05","0.04","28,963,402.05","763,199.00","37.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOB","LIVE OAK BANCSHARES INC","Financials","Equity","28,892,690.61","0.04","28,892,690.61","862,211.00","33.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PENG","PENGUIN SOLUTIONS INC","Information Technology","Equity","28,875,845.31","0.04","28,875,845.31","1,328,847.00","21.73","United States","NASDAQ","USD","1.00","USD","-"
"VTOL","BRISTOW GROUP INC","Energy","Equity","28,836,786.55","0.04","28,836,786.55","695,365.00","41.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPBD","UPBOUND GROUP INC","Consumer Discretionary","Equity","28,836,866.88","0.04","28,836,866.88","1,268,112.00","22.74","United States","NASDAQ","USD","1.00","USD","-"
"AMC","AMC ENTERTAINMENT HOLDINGS INC CLA","Communication","Equity","28,781,379.90","0.04","28,781,379.90","10,542,630.00","2.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MLKN","MILLERKNOLL INC","Industrials","Equity","28,778,155.47","0.04","28,778,155.47","1,652,967.00","17.41","United States","NASDAQ","USD","1.00","USD","-"
"BTBT","BIT DIGITAL INC","Information Technology","Equity","28,593,683.28","0.04","28,593,683.28","7,686,474.00","3.72","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","28,434,754.40","0.04","28,434,754.40","2,734,111.00","10.40","United States","NASDAQ","USD","1.00","USD","-"
"WABC","WESTAMERICA BANCORPORATION","Financials","Equity","28,428,587.14","0.04","28,428,587.14","601,918.00","47.23","United States","NASDAQ","USD","1.00","USD","-"
"MCRI","MONARCH CASINO AND RESORT INC","Consumer Discretionary","Equity","28,429,646.72","0.04","28,429,646.72","305,728.00","92.99","United States","NASDAQ","USD","1.00","USD","-"
"VVX","V2X INC","Industrials","Equity","28,276,044.55","0.04","28,276,044.55","470,405.00","60.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BFC","BANK FIRST CORP","Financials","Equity","28,198,122.00","0.04","28,198,122.00","219,270.00","128.60","United States","NASDAQ","USD","1.00","USD","-"
"RCUS","ARCUS BIOSCIENCES INC","Health Care","Equity","27,987,177.42","0.04","27,987,177.42","1,667,889.00","16.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VMEO","VIMEO INC","Communication","Equity","27,968,709.60","0.04","27,968,709.60","3,585,732.00","7.80","United States","NASDAQ","USD","1.00","USD","-"
"FDP","FRESH DEL MONTE PRODUCE INC","Consumer Staples","Equity","27,947,700.30","0.04","27,947,700.30","811,254.00","34.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNOB","CONNECTONE BANCORP INC","Financials","Equity","27,944,262.08","0.04","27,944,262.08","1,160,476.00","24.08","United States","NASDAQ","USD","1.00","USD","-"
"UMH","UMH PROPERTIES INC","Real Estate","Equity","27,781,214.50","0.04","27,781,214.50","1,910,675.00","14.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FA","FIRST ADVANTAGE CORP","Industrials","Equity","27,740,821.08","0.04","27,740,821.08","1,923,774.00","14.42","United States","NASDAQ","USD","1.00","USD","-"
"REAL","THE REALREAL INC","Consumer Discretionary","Equity","27,725,423.25","0.04","27,725,423.25","2,300,865.00","12.05","United States","NASDAQ","USD","1.00","USD","-"
"INVA","INNOVIVA INC","Health Care","Equity","27,519,627.74","0.04","27,519,627.74","1,507,099.00","18.26","United States","NASDAQ","USD","1.00","USD","-"
"HG","HAMILTON INSURANCE GROUP LTD CLASS","Financials","Equity","27,406,008.50","0.04","27,406,008.50","1,109,555.00","24.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COLL","COLLEGIUM PHARMACEUTICAL INC","Health Care","Equity","27,395,013.88","0.04","27,395,013.88","770,822.00","35.54","United States","NASDAQ","USD","1.00","USD","-"
"FSLY","FASTLY INC CLASS A","Information Technology","Equity","27,368,436.00","0.04","27,368,436.00","3,353,975.00","8.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRI","CARTERS INC","Consumer Discretionary","Equity","27,189,379.00","0.04","27,189,379.00","855,550.00","31.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THRM","GENTHERM INC","Consumer Discretionary","Equity","27,156,119.24","0.04","27,156,119.24","730,789.00","37.16","United States","NASDAQ","USD","1.00","USD","-"
"WMK","WEIS MARKETS INC","Consumer Staples","Equity","27,098,706.15","0.04","27,098,706.15","395,313.00","68.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","27,059,640.80","0.04","27,059,640.80","2,154,430.00","12.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYRE","SPYRE THERAPEUTICS INC","Health Care","Equity","27,029,335.45","0.04","27,029,335.45","1,208,285.00","22.37","United States","NASDAQ","USD","1.00","USD","-"
"NN","NEXTNAV INC","Information Technology","Equity","27,007,351.90","0.04","27,007,351.90","2,124,890.00","12.71","United States","NASDAQ","USD","1.00","USD","-"
"ASTE","ASTEC INDUSTRIES INC","Industrials","Equity","26,943,813.58","0.04","26,943,813.58","559,697.00","48.14","United States","NASDAQ","USD","1.00","USD","-"
"ACT","ENACT HOLDINGS INC","Financials","Equity","26,880,329.88","0.04","26,880,329.88","739,283.00","36.36","United States","NASDAQ","USD","1.00","USD","-"
"GIII","G III APPAREL GROUP LTD","Consumer Discretionary","Equity","26,805,268.80","0.04","26,805,268.80","942,520.00","28.44","United States","NASDAQ","USD","1.00","USD","-"
"ESRT","EMPIRE STATE REALTY REIT INC TRUST","Real Estate","Equity","26,793,259.35","0.04","26,793,259.35","3,430,635.00","7.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRCE","1ST SOURCE CORP","Financials","Equity","26,765,434.88","0.04","26,765,434.88","454,576.00","58.88","United States","NASDAQ","USD","1.00","USD","-"
"DCOM","DIME COMMUNITY BANCSHARES INC","Financials","Equity","26,755,962.61","0.04","26,755,962.61","975,427.00","27.43","United States","NASDAQ","USD","1.00","USD","-"
"MVST","MICROVAST HOLDINGS INC","Industrials","Equity","26,718,167.35","0.04","26,718,167.35","4,831,495.00","5.53","United States","NASDAQ","USD","1.00","USD","-"
"FIHL","FIDELIS INSURANCE HOLDINGS LTD","Financials","Equity","26,678,961.12","0.04","26,678,961.12","1,465,072.00","18.21","Bermuda","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UAMY","UNITED STATES ANTIMONY CORP","Materials","Equity","26,522,749.92","0.04","26,522,749.92","2,261,104.00","11.73","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"WTTR","SELECT WATER SOLUTIONS INC CLASS A","Energy","Equity","26,501,440.42","0.04","26,501,440.42","2,267,018.00","11.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUVB","NUVATION BIO INC CLASS A","Health Care","Equity","26,375,782.89","0.04","26,375,782.89","6,008,151.00","4.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLFS","BIOLIFE SOLUTIONS INC","Health Care","Equity","26,358,859.94","0.04","26,358,859.94","919,709.00","28.66","United States","NASDAQ","USD","1.00","USD","-"
"AMPX","AMPRIUS TECHNOLOGIES INC","Industrials","Equity","26,306,219.28","0.04","26,306,219.28","2,256,108.00","11.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOUS","ANYWHERE REAL ESTATE INC","Real Estate","Equity","26,176,989.08","0.04","26,176,989.08","2,586,659.00","10.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNNE","CANNAE HOLDINGS INC","Financials","Equity","25,953,710.38","0.04","25,953,710.38","1,403,662.00","18.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RLJ","RLJ LODGING TRUST REIT","Real Estate","Equity","25,942,119.05","0.04","25,942,119.05","3,732,679.00","6.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORP","Health Care","Equity","25,944,061.16","0.04","25,944,061.16","1,633,757.00","15.88","United States","NASDAQ","USD","1.00","USD","-"
"LILAK","LIBERTY LATIN AMERICA LTD CLASS C","Communication","Equity","25,893,733.50","0.04","25,893,733.50","3,060,725.00","8.46","United States","NASDAQ","USD","1.00","USD","-"
"WGO","WINNEBAGO INDUSTRIES INC","Consumer Discretionary","Equity","25,863,789.12","0.04","25,863,789.12","656,608.00","39.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OCFC","OCEANFIRST FINANCIAL CORP","Financials","Equity","25,754,111.41","0.04","25,754,111.41","1,415,839.00","18.19","United States","NASDAQ","USD","1.00","USD","-"
"MSEX","MIDDLESEX WATER","Utilities","Equity","25,738,650.84","0.04","25,738,650.84","426,419.00","60.36","United States","NASDAQ","USD","1.00","USD","-"
"AAT","AMERICAN ASSETS TRUST REIT INC","Real Estate","Equity","25,732,257.60","0.04","25,732,257.60","1,291,780.00","19.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 01, 1970"
"INDI","INDIE SEMICONDUCTOR INC CLASS A","Information Technology","Equity","25,718,346.50","0.04","25,718,346.50","4,676,063.00","5.50","United States","NASDAQ","USD","1.00","USD","-"
"SOC","SABLE OFFSHORE CORP CLASS A","Energy","Equity","25,670,255.48","0.04","25,670,255.48","1,830,974.00","14.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDM","PIEDMONT REALTY TRUST INC CLASS A","Real Estate","Equity","25,583,757.05","0.04","25,583,757.05","3,063,923.00","8.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","25,497,610.06","0.04","25,497,610.06","1,970,449.00","12.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVAX","DYNAVAX TECHNOLOGIES CORP","Health Care","Equity","25,437,663.84","0.04","25,437,663.84","2,496,336.00","10.19","United States","NASDAQ","USD","1.00","USD","-"
